,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
1461,569710072491745280,negative,1.0,Late Flight,1.0,United,,BALLarsen,,0,united here we go again 2 of 3 segment sfonew york rt were delayed over 2 hr each why do you suck so badmaybe another line of bus,"[29.98378319, -95.33473143]",2015-02-22 20:07:20 -0800,Danville CA,
1462,569710019333107714,negative,1.0,Late Flight,0.3372,United,,patlee,,1,united you really screwed up dealing mechanical failure from maui to san francisco poor communication bad help in getting connection,,2015-02-22 20:07:07 -0800,"Bay Area, CA",Pacific Time (US & Canada)
1463,569709992175116288,negative,1.0,Lost Luggage,0.3423,United,,thebadvillain,,0,united if you dont like delayed bag why do you let it happen so much,,2015-02-22 20:07:01 -0800,,
1464,569709452594524160,negative,1.0,Customer Service Issue,0.6383,United,,JasonArbaugh,,0,united the delay is due to customer service for 20 people what about the disservice you provided for 100 flightfail hour20delay,,2015-02-22 20:04:52 -0800,,
1465,569709350903631873,positive,1.0,,,United,,Girlsurgeon,,0,united he is so excellent and so reliable happycustomer,,2015-02-22 20:04:28 -0800,"Hermosa Beach, CA",Pacific Time (US & Canada)
1466,569709246150893568,negative,1.0,Customer Service Issue,0.6404,United,,SomuchWhit,,0,united but again united doesnt give 2 shit about their customer,,2015-02-22 20:04:03 -0800,,Pacific Time (US & Canada)
1467,569709136813826049,negative,1.0,Customer Service Issue,1.0,United,,SomuchWhit,,0,united it funny how none of ur tweet back are helpful what i want is to read ya well change that so our customer get better service,,2015-02-22 20:03:37 -0800,,Pacific Time (US & Canada)
1468,569707970876936192,neutral,1.0,,,United,,NancyDiaznancyn,,0,united she is travelling from melbourne australia to bogota colombia tomorrow,"[-38.0271635, 145.2112317]",2015-02-22 19:58:59 -0800,,
1469,569707569448558592,neutral,1.0,,,United,,NancyDiaznancyn,,0,united hi my relative flight booking problem number is my8yb4 her name is clarita jaramillo mejia thank you,"[-38.0269936, 145.2110041]",2015-02-22 19:57:23 -0800,,
1470,569707473973739520,positive,1.0,,,United,,LisaGetz1,,0,united it wa delivered thank you for making sure it arrived at my doorstep,,2015-02-22 19:57:01 -0800,"Beijing, China",
1471,569706638283833344,negative,1.0,Late Flight,0.3552,United,,rebeccafrack,,1,united really need to get it act together really disappointed in our change of flight delayed flight etc,,2015-02-22 19:53:41 -0800,"Monkton, Maryland ",Eastern Time (US & Canada)
1472,569706336268611584,negative,1.0,Customer Service Issue,1.0,United,,rlgeraets,,0,unitedrebooked to oma 180 mile from my destination spotty customer service i get staff stressor but come on this is your business,,2015-02-22 19:52:29 -0800,,
1473,569705870830874625,neutral,0.6476,,0.0,United,,JasonArbaugh,,0,united why have airline always told u they cant open a cabin door once it ha been closed this plane ha done it 3 time tonight,,2015-02-22 19:50:38 -0800,,
1474,569705869816012801,positive,0.6466,,,United,,marcotulioluis,,0,united looking for a reason to travel quote httptcogguig3t28z,,2015-02-22 19:50:38 -0800,,Eastern Time (US & Canada)
1475,569705838870466561,negative,0.6939,Flight Booking Problems,0.6939,United,,JoeRychalsky,,0,united i cant find any late flight evening flight are there other airport that would have an overnight flight,,2015-02-22 19:50:31 -0800,"Wilmington, Delaware",Eastern Time (US & Canada)
1476,569705813142409217,negative,1.0,Customer Service Issue,0.6705,United,,natashajw,,1,united thanks for the vague canned response that doesnt address the issue,,2015-02-22 19:50:25 -0800,"san francisco, ca",Pacific Time (US & Canada)
1477,569705563287896064,positive,0.6629,,,United,,tiamariaroxs,,0,united thank you,,2015-02-22 19:49:25 -0800,,
1478,569705220088795136,negative,1.0,Late Flight,0.6765,United,,kaobrien812,,0,united thats not good enough for all of u affected by the awful organization and timing and have now been set back,,2015-02-22 19:48:03 -0800,"Medford, MA",
1479,569705212274995201,negative,1.0,Flight Attendant Complaints,0.3441,United,,DRVerges,,0,united otis in the baggage claim by bay 8 not at all happy but not nearly a pissed,,2015-02-22 19:48:01 -0800,Chicago,Central Time (US & Canada)
1480,569704478808485888,negative,1.0,Late Flight,1.0,United,,JasonArbaugh,,0,united why is my time le important to you strandusindenver hourandtenminutedelay flightfail,,2015-02-22 19:45:07 -0800,,
1481,569703875390918657,negative,1.0,Lost Luggage,1.0,United,,Rianne1,,0,united airline you kidding bagage lost this morning from ny to washington and still no trace badservice,,2015-02-22 19:42:43 -0800,,Bern
1482,569703480933408768,negative,1.0,Lost Luggage,0.3542,United,,uncommongrape,,0,united i did it took about an hour and a half though,,2015-02-22 19:41:09 -0800,"Rockaway, NJ",Eastern Time (US & Canada)
1483,569703328940032000,negative,0.6907,Late Flight,0.3711,United,,JasonArbaugh,,0,united why have you never held a plane for me hourdelay multipledooropeningandclosing dangerofgettingsnowedin,,2015-02-22 19:40:32 -0800,,
1484,569702566126325760,negative,1.0,Customer Service Issue,0.6856,United,,raisas91,,0,united i did but i got nothing from it just dissapointment,,2015-02-22 19:37:30 -0800,,
1485,569701607144693760,negative,1.0,Lost Luggage,1.0,United,,meigheyburn,,0,united where is my fucking bag where the fuck is my fucking bag tell me now or give me a number to call a human san68059m,,2015-02-22 19:33:42 -0800,"Akron, Ohio",Eastern Time (US & Canada)
1486,569701377779183616,positive,0.6783,,0.0,United,,McLeodKyle,,0,united i wa sincerely thanking the pilot of flight 4461 of braving the snow and getting me home amongst many other cancelled flightlations,,2015-02-22 19:32:47 -0800,"Houston, TX",Eastern Time (US & Canada)
1487,569701178054811648,negative,1.0,Late Flight,0.6919,United,,ChrisPinTX,,0,united madeit to the gate at 823 and they wouldnt let u on httptcoxatoxbnsfa,,2015-02-22 19:32:00 -0800,,Central Time (US & Canada)
1488,569700247275876352,negative,1.0,Can't Tell,0.6704,United,,ChrisPinTX,,1,united time to give up my 1k status and switch to delta you are so terrible i cant even describe,,2015-02-22 19:28:18 -0800,,Central Time (US & Canada)
1489,569700243383537664,positive,1.0,,,United,,geekydewd,,0,united thanks lol ua6259 will wait for u per flightaware same tail number a ua5525,,2015-02-22 19:28:17 -0800,"CO Springs, Occupied Colorado",Mountain Time (US & Canada)
1490,569699965527666688,negative,1.0,Late Flight,1.0,United,,ChrisPinTX,,0,united you suck flight delayed equipment probs again miss connection by 2 minute and you wont let u on even though it at the gate,,2015-02-22 19:27:10 -0800,,Central Time (US & Canada)
1491,569699471954587648,negative,1.0,Late Flight,1.0,United,,bricon67,,0,united 1758 now going in 40 min waiting for other plane to vacate gate findanothergate,,2015-02-22 19:25:13 -0800,"ÜT: 33.987103,-118.399024",
1492,569699171868938241,negative,1.0,Late Flight,0.6667,United,,tomlongphd,,0,united flight 2 is 230 hr delayed so far bc of late flight crew now we are literally waiting while they have dinner acc to honest gate agent,,2015-02-22 19:24:01 -0800,Mexico City,Eastern Time (US & Canada)
1493,569698949474291713,negative,1.0,Late Flight,0.6565,United,,DJKHacker,,0,united many people on ua6318 are going to miss connection due to long wait time in sfo tarmac seriously u cant find an empty gate,,2015-02-22 19:23:08 -0800,"Palo Alto, CA",Pacific Time (US & Canada)
1494,569698788216049664,negative,1.0,Customer Service Issue,1.0,United,,cressman,,0,united youre trying to solve problem of your own making charging for checked luggage force checking at gate brilliant,"[0.0, 0.0]",2015-02-22 19:22:30 -0800,Utah,Mountain Time (US & Canada)
1495,569698504467021824,negative,1.0,longlines,0.6764,United,,scottecrouch,,1,united weve been waiting 45 min for a gate at sfo yet so many of them are free your excellence in operational efficiency is showing,,2015-02-22 19:21:22 -0800,"New York & Washington, D.C.",Eastern Time (US & Canada)
1496,569698085821001728,negative,1.0,Customer Service Issue,0.6563,United,,TQHopper,,0,united delayed due to customer service huh httptcoxltv5z6st1,,2015-02-22 19:19:42 -0800,"Boulder, Co",
1497,569697793801134080,negative,1.0,Customer Service Issue,0.6695,United,,bmorrismusic,,0,united what about the poor customer service at checkin at kansa kci thats it,,2015-02-22 19:18:33 -0800,Ireland,
1498,569697646501363713,negative,1.0,Late Flight,1.0,United,,cressman,,0,united except all of that delayed the flight anyway,"[0.0, 0.0]",2015-02-22 19:17:58 -0800,Utah,Mountain Time (US & Canada)
1499,569697298768203776,negative,0.6606,Can't Tell,0.3425,United,,bricon67,,0,united maybe find a different gate ua1758,,2015-02-22 19:16:35 -0800,"ÜT: 33.987103,-118.399024",
1500,569697234574581760,negative,1.0,Lost Luggage,1.0,United,,liveitup09,,1,united i sent a message it very irresponsible that my suitcase cannot be found this is truly worst service ever fedup disastrous,,2015-02-22 19:16:19 -0800,,Atlantic Time (Canada)
1501,569696881330167808,negative,1.0,Late Flight,0.6534,United,,bricon67,,0,united landed in den on time stuck waiting for gate for 30 min maybe an update would be a good idea capt,,2015-02-22 19:14:55 -0800,"ÜT: 33.987103,-118.399024",
1502,569696313824161792,negative,1.0,Flight Attendant Complaints,1.0,United,,jasoncarpio,,0,united wanted to point out that not one united crew ha been sympathetic question unanswered mileageplus is starting to look like a joke,,2015-02-22 19:12:40 -0800,"San Francisco, California",Pacific Time (US & Canada)
1503,569695553644322816,negative,1.0,Late Flight,0.6727,United,,jasoncarpio,,0,united can we get an explanation on why ua978 from são paulo to houston ha been delayed now were hearing from crew about cancelled flightlations,,2015-02-22 19:09:39 -0800,"San Francisco, California",Pacific Time (US & Canada)
1504,569695452368670720,negative,1.0,Cancelled Flight,1.0,United,,idguy,,0,united why wa flight 1180 ewr to mco cancelled flightled for tomorrow and what do i do to rebook asking for a relative,,2015-02-22 19:09:14 -0800,New Jersey,Eastern Time (US & Canada)
1505,569695198239793153,neutral,1.0,,,United,,HargobindV,,0,united can you tell me jet airway award availability,,2015-02-22 19:08:14 -0800,"Kansas City, Missouri",Central Time (US & Canada)
1506,569693820398510080,negative,1.0,Can't Tell,0.6941,United,,cslhilo,,0,united i understand the intent wa not to inconvenience but catching a cab back to the airport to show them wet clothes wasnt an option,,2015-02-22 19:02:45 -0800,"Hilo, HI",Hawaii
1507,569693689766907904,neutral,1.0,,,United,,nottooshABBYYYY,,0,united what are the chance of my flight to ewr from pit being cancelled flighted tomorrow,,2015-02-22 19:02:14 -0800,,Atlantic Time (Canada)
1508,569693430902861824,neutral,0.6599,,0.0,United,,baftz,,0,united baftz rcvd promo if i booked flight silver status would be extended it wa not dont have flier that wa sent didnt think id need,,2015-02-22 19:01:12 -0800,,
1509,569692936880791552,negative,1.0,Lost Luggage,1.0,United,,jnml,,1,united wife landed in dc 5hrs ago luggage did not wa told it would b deliveredhotel by 8pm it now 10pm no luggage ua484,,2015-02-22 18:59:15 -0800,,
1510,569692618797355009,neutral,0.34700000000000003,,0.0,United,,mgmcg16,,0,united on a flight at 1130 tomorrow,,2015-02-22 18:57:59 -0800,,
1511,569690742169292802,negative,1.0,Can't Tell,0.6848,United,,axelrodaj,,0,united not sure why the people in row 7 that paid for a premium seat cant use their overhead space httptcoi9s86kihge,"[33.94077727, -118.39921036]",2015-02-22 18:50:31 -0800,San Francisco,Pacific Time (US & Canada)
1512,569690626293305344,negative,1.0,Bad Flight,1.0,United,,segallsays,,1,united is so cheap they couldnt afford to run the ac on ua1510 they took pressure cooker to a new level cheap worstairline,"[29.9866693, -95.3382794]",2015-02-22 18:50:04 -0800,"Houston, TX",America/Chicago
1513,569689096882425857,negative,1.0,Late Flight,0.6665,United,,sandyrojasstory,,0,united why is it that sunday when my husband travel to chicago he stuck at tarmac amp miss connecting flight always,,2015-02-22 18:43:59 -0800,,
1514,569689076439392257,negative,1.0,Customer Service Issue,1.0,United,,xtinageorgette,,0,united well i can tell you that your customer service at rdu airport is horrific but is exception at ohare in chicago,,2015-02-22 18:43:54 -0800,"Hillsborough, NC",Central Time (US & Canada)
1515,569688560376221696,negative,1.0,Can't Tell,0.6809,United,,DelonGerry,,1,united sitting on ual 683 a comedy of error ual is incompetent,,2015-02-22 18:41:51 -0800,,
1516,569687374193680384,negative,1.0,Late Flight,0.6939,United,,lclohmd,,1,united on ua3785 tonight and told delayed due to late flight crew no idea where crew coming from your staff unhelpful any idea,,2015-02-22 18:37:08 -0800,Toronto,
1517,569685747080372224,negative,1.0,Late Flight,0.6668,United,,eryder,,0,united take a look at status of 683 sitting at ord this aint cool yo,,2015-02-22 18:30:41 -0800,"Lexington, Ky",Eastern Time (US & Canada)
1518,569685581787205632,positive,0.6544,,0.0,United,,RyanSennett,,0,united bummer but thank you for the quick response,,2015-02-22 18:30:01 -0800,"Vancouver, WA",Pacific Time (US & Canada)
1519,569684963777503232,negative,1.0,Damaged Luggage,1.0,United,,cslhilo,,0,united i didnt have time to take my wet clothessuit back to the airport and wasnt going to pay for another cab to do so,,2015-02-22 18:27:34 -0800,"Hilo, HI",Hawaii
1520,569684654380486656,negative,0.6687,Damaged Luggage,0.3463,United,,cslhilo,,0,united didnt realize my bag content were wet until i got to my hotel sent my suitshirts out to be dry cleaned mtgs start tomorrow,,2015-02-22 18:26:20 -0800,"Hilo, HI",Hawaii
1521,569684282706259968,negative,1.0,Late Flight,1.0,United,,bobgiolito,,0,united you load our plane at ord knowing pilot are 2 hr late flight then discover plane need to be fueled wtf united incompetent,,2015-02-22 18:24:51 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
1522,569683734951170048,negative,1.0,Customer Service Issue,1.0,United,,almaaa08,,0,united resolved and im sick and tired of waiting on you i want my refund and id like to speak to someone about it,,2015-02-22 18:22:41 -0800,,Eastern Time (US & Canada)
1523,569683647990599681,negative,1.0,Customer Service Issue,1.0,United,,almaaa08,,0,united im really glad i just waited on the phone for over an hour to be sent to a voicemail your customer service suck nothing ha been,,2015-02-22 18:22:20 -0800,,Eastern Time (US & Canada)
